INFO 2025-11-15 01:03:01,004 autoreload Watching for file changes with StatReloader
INFO 2025-11-17 05:10:28,021 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:10:28,030 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:10:28,099 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:10:28,106 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:10:28,116 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:10:28,133 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 14583
INFO 2025-11-17 05:11:36,658 basehttp "OPTIONS /api/users/login/ HTTP/1.1" 200 0
INFO 2025-11-17 05:11:37,048 basehttp "POST /api/users/login/ HTTP/1.1" 200 149
INFO 2025-11-17 05:11:40,196 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 14583
INFO 2025-11-17 05:11:40,282 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:11:40,303 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:11:40,361 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:11:40,383 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:11:40,383 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:11:40,400 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 14583
INFO 2025-11-17 05:11:40,453 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
WARNING 2025-11-17 05:12:04,700 log Unauthorized: /api/users/login/
WARNING 2025-11-17 05:12:04,700 basehttp "POST /api/users/login/ HTTP/1.1" 401 31
INFO 2025-11-17 05:12:24,533 basehttp "POST /api/users/login/ HTTP/1.1" 200 145
INFO 2025-11-17 05:12:26,079 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 2
INFO 2025-11-17 05:12:26,139 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 2
INFO 2025-11-17 05:18:32,024 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 2
INFO 2025-11-17 05:18:32,092 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 2
INFO 2025-11-17 05:26:10,266 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 2
INFO 2025-11-17 05:26:10,291 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:26:10,306 basehttp "GET /api/events/2/ HTTP/1.1" 200 7637
INFO 2025-11-17 05:26:10,345 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 2
INFO 2025-11-17 05:26:10,373 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:26:10,402 basehttp "GET /api/events/2/ HTTP/1.1" 200 7637
INFO 2025-11-17 05:29:01,260 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 2
INFO 2025-11-17 05:29:01,286 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:29:01,293 basehttp "GET /api/events/2/ HTTP/1.1" 200 7637
INFO 2025-11-17 05:29:01,338 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 2
INFO 2025-11-17 05:29:01,366 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:29:01,390 basehttp "GET /api/events/2/ HTTP/1.1" 200 7637
INFO 2025-11-17 05:39:43,911 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 2
INFO 2025-11-17 05:39:43,974 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 2
INFO 2025-11-17 05:43:30,250 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 2
INFO 2025-11-17 05:43:30,273 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:43:30,282 basehttp "GET /api/events/2/ HTTP/1.1" 200 7637
INFO 2025-11-17 05:43:30,312 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 2
INFO 2025-11-17 05:43:30,336 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:43:30,355 basehttp "GET /api/events/2/ HTTP/1.1" 200 7637
INFO 2025-11-17 05:43:32,251 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 2
INFO 2025-11-17 05:43:32,275 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:43:32,287 basehttp "GET /api/events/2/ HTTP/1.1" 200 7637
INFO 2025-11-17 05:43:32,327 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 2
INFO 2025-11-17 05:43:32,359 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:43:32,387 basehttp "GET /api/events/2/ HTTP/1.1" 200 7637
WARNING 2025-11-17 05:43:36,458 log Unauthorized: /api/users/login/
WARNING 2025-11-17 05:43:36,459 basehttp "POST /api/users/login/ HTTP/1.1" 401 31
INFO 2025-11-17 05:44:06,436 basehttp "POST /api/users/login/ HTTP/1.1" 200 145
INFO 2025-11-17 05:44:06,440 basehttp "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-11-17 05:44:06,523 basehttp "GET /api/users/profile/ HTTP/1.1" 200 692
INFO 2025-11-17 05:44:08,104 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 05:44:08,165 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 05:44:08,283 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 05:44:08,311 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 05:44:08,978 basehttp "OPTIONS /api/events/ HTTP/1.1" 200 0
INFO 2025-11-17 05:44:08,978 basehttp "OPTIONS /api/events/ HTTP/1.1" 200 0
INFO 2025-11-17 05:44:09,092 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 05:44:09,105 basehttp "OPTIONS /api/events/2/availability/ HTTP/1.1" 200 0
INFO 2025-11-17 05:44:09,106 basehttp "OPTIONS /api/events/4/availability/ HTTP/1.1" 200 0
INFO 2025-11-17 05:44:09,112 basehttp "OPTIONS /api/events/2/availability/ HTTP/1.1" 200 0
INFO 2025-11-17 05:44:09,115 basehttp "OPTIONS /api/events/4/availability/ HTTP/1.1" 200 0
INFO 2025-11-17 05:44:09,199 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:44:09,202 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:44:09,207 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:44:09,221 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:44:09,232 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:44:09,272 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 05:44:09,292 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:44:09,299 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:44:09,311 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:44:09,311 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:44:09,319 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:45:00,972 basehttp "POST /api/users/login/ HTTP/1.1" 200 149
INFO 2025-11-17 05:45:01,059 basehttp "GET /api/users/profile/ HTTP/1.1" 200 1080
INFO 2025-11-17 05:45:02,634 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 05:45:02,649 basehttp "OPTIONS /api/events/5/availability/ HTTP/1.1" 200 0
INFO 2025-11-17 05:45:02,652 basehttp "OPTIONS /api/events/5/availability/ HTTP/1.1" 200 0
INFO 2025-11-17 05:45:02,741 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:45:02,749 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:45:02,751 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:45:02,775 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:45:02,822 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 05:45:02,835 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:45:02,845 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:45:02,845 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:45:02,940 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:45:02,959 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:45:03,010 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:45:42,659 basehttp "POST /api/users/login/ HTTP/1.1" 200 149
INFO 2025-11-17 05:45:42,746 basehttp "GET /api/users/profile/ HTTP/1.1" 200 1081
INFO 2025-11-17 05:45:44,506 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 05:45:44,615 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:45:44,619 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:45:44,632 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:45:44,640 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:45:44,694 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 05:45:44,724 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:45:44,726 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:45:44,728 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:45:44,739 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:45:44,740 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:45:44,795 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:46:33,169 basehttp "OPTIONS /api/organizer/my-events/ HTTP/1.1" 200 0
INFO 2025-11-17 05:46:33,277 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 14583
INFO 2025-11-17 05:46:33,349 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:46:33,355 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:46:33,355 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:46:33,422 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:46:33,430 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:46:33,436 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:47:04,370 basehttp "POST /api/users/login/ HTTP/1.1" 200 145
INFO 2025-11-17 05:47:04,462 basehttp "GET /api/users/profile/ HTTP/1.1" 200 692
INFO 2025-11-17 05:47:06,344 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 05:47:06,455 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:47:06,468 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:47:06,484 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:47:06,484 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:47:06,487 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:47:06,545 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 05:47:06,561 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:47:06,574 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:47:06,584 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:47:06,590 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:47:06,597 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:47:08,911 basehttp "OPTIONS /api/events/1/ HTTP/1.1" 200 0
INFO 2025-11-17 05:47:08,911 basehttp "OPTIONS /api/events/1/ HTTP/1.1" 200 0
INFO 2025-11-17 05:47:08,986 basehttp "GET /api/events/1/ HTTP/1.1" 200 7158
INFO 2025-11-17 05:47:09,067 basehttp "GET /api/events/1/ HTTP/1.1" 200 7158
INFO 2025-11-17 05:47:09,087 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:47:09,164 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:47:11,236 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 05:47:11,350 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:47:11,360 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:47:11,370 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:47:11,372 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:47:11,375 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:47:11,436 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 05:47:11,455 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:47:11,473 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:47:11,485 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:47:11,485 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:47:11,488 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:47:12,455 basehttp "OPTIONS /api/events/3/ HTTP/1.1" 200 0
INFO 2025-11-17 05:47:12,455 basehttp "OPTIONS /api/departments/ HTTP/1.1" 200 0
INFO 2025-11-17 05:47:12,456 basehttp "OPTIONS /api/events/3/ HTTP/1.1" 200 0
INFO 2025-11-17 05:47:12,456 basehttp "OPTIONS /api/departments/ HTTP/1.1" 200 0
INFO 2025-11-17 05:47:12,456 basehttp "OPTIONS /api/cities/ HTTP/1.1" 200 0
INFO 2025-11-17 05:47:12,457 basehttp "OPTIONS /api/cities/ HTTP/1.1" 200 0
INFO 2025-11-17 05:47:12,515 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 335
INFO 2025-11-17 05:47:12,527 basehttp "GET /api/departments/ HTTP/1.1" 200 118
INFO 2025-11-17 05:47:12,537 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 05:47:12,564 basehttp "GET /api/events/3/ HTTP/1.1" 200 6763
INFO 2025-11-17 05:47:12,585 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 335
INFO 2025-11-17 05:47:12,606 basehttp "GET /api/departments/ HTTP/1.1" 200 118
INFO 2025-11-17 05:47:12,614 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 05:47:12,663 basehttp "GET /api/events/3/ HTTP/1.1" 200 6763
INFO 2025-11-17 05:47:15,799 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 05:47:15,986 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:47:15,987 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:47:16,003 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:47:16,019 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:47:16,059 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:47:16,081 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 05:47:16,091 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:47:16,099 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:47:16,111 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:47:16,121 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:47:16,150 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:49:12,901 basehttp "OPTIONS /api/events/5/ HTTP/1.1" 200 0
INFO 2025-11-17 05:49:12,910 basehttp "OPTIONS /api/events/5/ HTTP/1.1" 200 0
INFO 2025-11-17 05:49:13,001 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:49:13,024 basehttp "GET /api/events/5/ HTTP/1.1" 200 658
INFO 2025-11-17 05:49:13,091 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:49:13,112 basehttp "GET /api/events/5/ HTTP/1.1" 200 658
INFO 2025-11-17 05:49:14,853 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 05:49:14,974 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:49:14,974 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:49:14,982 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:49:14,991 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:49:14,993 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:49:15,046 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 05:49:15,071 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:49:15,079 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:49:15,085 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:49:15,090 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:49:15,093 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:49:17,061 basehttp "OPTIONS /api/events/2/ HTTP/1.1" 200 0
INFO 2025-11-17 05:49:17,065 basehttp "OPTIONS /api/events/2/ HTTP/1.1" 200 0
INFO 2025-11-17 05:49:17,135 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:49:17,152 basehttp "GET /api/events/2/ HTTP/1.1" 200 7637
INFO 2025-11-17 05:49:17,320 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:49:17,354 basehttp "GET /api/events/2/ HTTP/1.1" 200 7637
INFO 2025-11-17 05:49:19,053 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 05:49:19,165 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:49:19,168 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:49:19,193 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:49:19,193 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:49:19,193 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:49:19,255 basehttp "GET /api/events/ HTTP/1.1" 200 29152
INFO 2025-11-17 05:49:19,267 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:49:19,285 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:49:19,285 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:49:19,290 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 2
INFO 2025-11-17 05:49:19,297 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:49:20,283 basehttp "GET /api/departments/ HTTP/1.1" 200 118
INFO 2025-11-17 05:49:20,290 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 05:49:20,293 basehttp "GET /api/events/5/ HTTP/1.1" 200 658
INFO 2025-11-17 05:49:20,343 basehttp "GET /api/departments/ HTTP/1.1" 200 118
INFO 2025-11-17 05:49:20,349 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 05:49:20,369 basehttp "GET /api/events/5/ HTTP/1.1" 200 658
INFO 2025-11-17 05:49:20,392 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 335
INFO 2025-11-17 05:49:20,446 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 335
INFO 2025-11-17 05:49:57,705 basehttp "PUT /api/events/5/ HTTP/1.1" 200 1447
INFO 2025-11-17 05:49:58,997 basehttp "GET /api/events/ HTTP/1.1" 200 29941
INFO 2025-11-17 05:49:59,091 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:49:59,107 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:49:59,125 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:49:59,126 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:49:59,127 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:49:59,255 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:49:59,260 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:49:59,260 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:49:59,260 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:49:59,261 basehttp "GET /api/events/ HTTP/1.1" 200 29941
INFO 2025-11-17 05:49:59,264 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:50:04,162 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 335
INFO 2025-11-17 05:50:04,168 basehttp "GET /api/departments/ HTTP/1.1" 200 118
INFO 2025-11-17 05:50:04,176 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 05:50:04,187 basehttp "GET /api/events/5/ HTTP/1.1" 200 1447
INFO 2025-11-17 05:50:04,230 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 335
INFO 2025-11-17 05:50:04,245 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 05:50:04,268 basehttp "GET /api/events/5/ HTTP/1.1" 200 1447
INFO 2025-11-17 05:50:04,331 basehttp "GET /api/departments/ HTTP/1.1" 200 118
INFO 2025-11-17 05:50:09,296 basehttp "GET /api/events/ HTTP/1.1" 200 29941
INFO 2025-11-17 05:50:09,389 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:50:09,404 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:50:09,405 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:50:09,405 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:50:09,425 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:50:09,501 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:50:09,515 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:50:09,529 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:50:09,531 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:50:09,531 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:50:09,567 basehttp "GET /api/events/ HTTP/1.1" 200 29941
INFO 2025-11-17 05:50:13,718 basehttp "GET /api/events/5/ HTTP/1.1" 200 1447
INFO 2025-11-17 05:50:13,796 basehttp "GET /api/events/5/ HTTP/1.1" 200 1447
INFO 2025-11-17 05:50:13,822 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:50:13,905 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:50:16,127 basehttp "GET /api/events/ HTTP/1.1" 200 29941
INFO 2025-11-17 05:50:16,240 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:50:16,263 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 05:50:16,271 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:50:16,285 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 272
INFO 2025-11-17 05:50:16,285 basehttp "GET /api/events/3/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 05:50:16,331 basehttp "GET /api/events/ HTTP/1.1" 200 29941
